"3022","Jun  7, 2023 08:37:45.344043000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","414",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3023","Jun  7, 2023 08:37:45.346955000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","298",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3024","Jun  7, 2023 08:37:45.350413000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","298",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3025","Jun  7, 2023 08:37:45.375014000 UTC","104.22.78.87","192.168.2.17","6","443","2050",,,"123","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"3026","Jun  7, 2023 08:37:45.375015000 UTC","104.22.78.87","192.168.2.17","6","443","2050",,,"312","1","0","0","0","1","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"3027","Jun  7, 2023 08:37:45.375015000 UTC","192.168.2.17","104.22.78.87","6","2050","443",,,"66","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"3028","Jun  7, 2023 08:37:45.415373000 UTC","192.168.2.17","104.22.78.87","6","2050","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"3029","Jun  7, 2023 08:37:45.416603000 UTC","192.168.2.17","104.22.78.87","6","2050","443",,,"412","1","0","0","0","1","0","TLSv1.2","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"3030","Jun  7, 2023 08:37:45.416603000 UTC","192.168.2.17","104.22.78.87","6","2050","443",,,"92","1","0","0","0","1","0","TLSv1.2","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"3031","Jun  7, 2023 08:37:45.416603000 UTC","192.168.2.17","104.22.78.87","6","2050","443",,,"1198","1","0","0","0","1","0","TLSv1.2","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"3032","Jun  7, 2023 08:37:45.442268000 UTC","104.22.78.87","192.168.2.17","6","443","2050",,,"312","1","0","0","0","1","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"3033","Jun  7, 2023 08:37:45.442269000 UTC","192.168.2.17","104.22.78.87","6","2050","443",,,"66","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"3034","Jun  7, 2023 08:37:45.465420000 UTC","104.22.78.87","192.168.2.17","6","443","2050",,,"60","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"3035","Jun  7, 2023 08:37:45.465421000 UTC","104.22.78.87","192.168.2.17","6","443","2050",,,"92","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"3036","Jun  7, 2023 08:37:45.483353000 UTC","104.22.78.87","192.168.2.17","6","443","2050",,,"1452","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"3037","Jun  7, 2023 08:37:45.483354000 UTC","192.168.2.17","104.22.78.87","6","2050","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"3038","Jun  7, 2023 08:37:45.487612000 UTC","104.22.78.87","192.168.2.17","6","443","2050",,,"1452","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"3039","Jun  7, 2023 08:37:45.487612000 UTC","192.168.2.17","104.22.78.87","6","2050","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"3040","Jun  7, 2023 08:37:45.487613000 UTC","104.22.78.87","192.168.2.17","6","443","2050",,,"2051","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"3041","Jun  7, 2023 08:37:45.487613000 UTC","104.22.78.87","192.168.2.17","6","443","2050",,,"92","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"3042","Jun  7, 2023 08:37:45.487613000 UTC","192.168.2.17","104.22.78.87","6","2050","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"3043","Jun  7, 2023 08:37:45.493938000 UTC","192.168.2.17","104.22.78.87","6","2050","443",,,"121","1","0","0","0","1","0","TLSv1.2","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"3044","Jun  7, 2023 08:37:45.493939000 UTC","192.168.2.17","104.22.78.87","6","2050","443",,,"1198","1","0","0","0","1","0","TLSv1.2","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"3045","Jun  7, 2023 08:37:45.560289000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3046","Jun  7, 2023 08:37:45.561466000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","84",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3047","Jun  7, 2023 08:37:45.562622000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","95",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3048","Jun  7, 2023 08:37:45.564427000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","119",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3049","Jun  7, 2023 08:37:45.569329000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","225",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3050","Jun  7, 2023 08:37:45.570717000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","170",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3051","Jun  7, 2023 08:37:45.573987000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","307",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3052","Jun  7, 2023 08:37:45.577697000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3053","Jun  7, 2023 08:37:45.577697000 UTC","104.22.78.87","192.168.2.17","6","443","2050",,,"60","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"3054","Jun  7, 2023 08:37:45.587934000 UTC","104.22.78.87","192.168.2.17","6","443","2050",,,"1452","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"3055","Jun  7, 2023 08:37:45.593169000 UTC","104.22.78.87","192.168.2.17","6","443","2050",,,"1452","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"3056","Jun  7, 2023 08:37:45.593170000 UTC","192.168.2.17","104.22.78.87","6","2050","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"3057","Jun  7, 2023 08:37:45.593170000 UTC","104.22.78.87","192.168.2.17","6","443","2050",,,"1937","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"3058","Jun  7, 2023 08:37:45.593170000 UTC","104.22.78.87","192.168.2.17","6","443","2050",,,"92","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"3059","Jun  7, 2023 08:37:45.593170000 UTC","192.168.2.17","104.22.78.87","6","2050","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"3060","Jun  7, 2023 08:37:45.596306000 UTC","192.168.2.17","104.22.78.87","6","2050","443",,,"60","1","0","1","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"3061","Jun  7, 2023 08:37:45.665746000 UTC","104.22.78.87","192.168.2.17","6","443","2050",,,"60","1","0","1","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"3062","Jun  7, 2023 08:37:45.665747000 UTC","192.168.2.17","104.22.78.87","6","2050","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"3063","Jun  7, 2023 08:37:45.753502000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","395",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3064","Jun  7, 2023 08:37:45.757488000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","413",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3065","Jun  7, 2023 08:37:45.760226000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","280",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3066","Jun  7, 2023 08:37:45.764327000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","171",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3067","Jun  7, 2023 08:37:45.768140000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","410",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3068","Jun  7, 2023 08:37:45.771162000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","396",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3069","Jun  7, 2023 08:37:45.777149000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","399",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3070","Jun  7, 2023 08:37:45.781070000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3071","Jun  7, 2023 08:37:45.783979000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","274",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3072","Jun  7, 2023 08:37:45.786155000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","172",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3073","Jun  7, 2023 08:37:45.790062000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3074","Jun  7, 2023 08:37:45.793578000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","419",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3075","Jun  7, 2023 08:37:45.957610000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","312",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3076","Jun  7, 2023 08:37:45.964143000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","257",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3077","Jun  7, 2023 08:37:45.968813000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","173",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3078","Jun  7, 2023 08:37:45.971230000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","383",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3079","Jun  7, 2023 08:37:45.973869000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","373",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3080","Jun  7, 2023 08:37:45.980229000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","406",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3081","Jun  7, 2023 08:37:45.984484000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","402",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3082","Jun  7, 2023 08:37:45.986331000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","191",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3083","Jun  7, 2023 08:37:45.988340000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","174",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3084","Jun  7, 2023 08:37:45.992049000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","375",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3085","Jun  7, 2023 08:37:45.995581000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","364",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3086","Jun  7, 2023 08:37:45.999584000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","397",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3087","Jun  7, 2023 08:37:46.000468000 UTC",,,,,,,,"60",,,,,,,"ARP","dc:a6:32:3f:a1:c7","ff:ff:ff:ff:ff:ff"
"3088","Jun  7, 2023 08:37:46.004589000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","420",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3089","Jun  7, 2023 08:37:46.006715000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","223",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3090","Jun  7, 2023 08:37:46.009820000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","175",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3091","Jun  7, 2023 08:37:46.013356000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","354",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3092","Jun  7, 2023 08:37:46.016726000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","401",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3093","Jun  7, 2023 08:37:46.020818000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","403",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3094","Jun  7, 2023 08:37:46.024415000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","370",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3095","Jun  7, 2023 08:37:46.042009000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","178",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3096","Jun  7, 2023 08:37:46.047156000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3097","Jun  7, 2023 08:37:46.050887000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","419",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3098","Jun  7, 2023 08:37:46.054322000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","343",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3099","Jun  7, 2023 08:37:46.060638000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","370",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3100","Jun  7, 2023 08:37:46.062705000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","189",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3101","Jun  7, 2023 08:37:46.064650000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","179",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3102","Jun  7, 2023 08:37:46.068403000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","409",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3103","Jun  7, 2023 08:37:46.074633000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","414",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3104","Jun  7, 2023 08:37:46.078078000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","413",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3105","Jun  7, 2023 08:37:46.082140000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","410",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3106","Jun  7, 2023 08:37:46.198108000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3107","Jun  7, 2023 08:37:46.198109000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","84",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3108","Jun  7, 2023 08:37:46.201395000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","95",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3109","Jun  7, 2023 08:37:46.201396000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","119",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3110","Jun  7, 2023 08:37:46.208148000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","225",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3111","Jun  7, 2023 08:37:46.208149000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","170",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3112","Jun  7, 2023 08:37:46.214208000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","307",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3113","Jun  7, 2023 08:37:46.214209000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3114","Jun  7, 2023 08:37:46.217275000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","395",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3115","Jun  7, 2023 08:37:46.222131000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","413",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3116","Jun  7, 2023 08:37:46.223675000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","280",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3117","Jun  7, 2023 08:37:46.225395000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","171",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3118","Jun  7, 2023 08:37:46.229928000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","410",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3119","Jun  7, 2023 08:37:46.233886000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","396",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3120","Jun  7, 2023 08:37:46.237908000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","399",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3121","Jun  7, 2023 08:37:46.241281000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3122","Jun  7, 2023 08:37:46.244125000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","274",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3123","Jun  7, 2023 08:37:46.245623000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","172",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3124","Jun  7, 2023 08:37:46.251400000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3125","Jun  7, 2023 08:37:46.255217000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","419",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3126","Jun  7, 2023 08:37:46.258689000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","312",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3127","Jun  7, 2023 08:37:46.264349000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","367",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3128","Jun  7, 2023 08:37:46.268002000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","257",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3129","Jun  7, 2023 08:37:46.269649000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","173",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3130","Jun  7, 2023 08:37:46.275410000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","383",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3131","Jun  7, 2023 08:37:46.279355000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","373",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3132","Jun  7, 2023 08:37:46.283193000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","402",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3133","Jun  7, 2023 08:37:46.287919000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","191",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3134","Jun  7, 2023 08:37:46.290795000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","174",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3135","Jun  7, 2023 08:37:46.294218000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","375",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3136","Jun  7, 2023 08:37:46.298178000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","364",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3137","Jun  7, 2023 08:37:46.302344000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","397",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3138","Jun  7, 2023 08:37:46.306740000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","420",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3139","Jun  7, 2023 08:37:46.308362000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","223",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3140","Jun  7, 2023 08:37:46.310907000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","175",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3141","Jun  7, 2023 08:37:46.313708000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","354",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3142","Jun  7, 2023 08:37:46.317951000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","401",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3143","Jun  7, 2023 08:37:46.321673000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","403",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3144","Jun  7, 2023 08:37:46.325093000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","370",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3145","Jun  7, 2023 08:37:46.327118000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","202",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3146","Jun  7, 2023 08:37:46.329428000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","176",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3147","Jun  7, 2023 08:37:46.333562000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","402",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3148","Jun  7, 2023 08:37:46.337323000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","380",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3149","Jun  7, 2023 08:37:46.340506000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","395",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3150","Jun  7, 2023 08:37:46.344546000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","413",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3151","Jun  7, 2023 08:37:46.347309000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","284",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3152","Jun  7, 2023 08:37:46.353603000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","410",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3153","Jun  7, 2023 08:37:46.357601000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","396",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3154","Jun  7, 2023 08:37:46.361692000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","399",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"3155","Jun  7, 2023 08:37:46.367849000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
